GeneID,60mins,180mins,360mins,720mins,1440mins
AT1G35435,0,0,0,0,0
AT1G35440,0,0,0,0,0
AT1G35450,0,0,0,0,0
AT1G35460,12.965,8.024,2.937,3.686,4.275
AT1G06897,0,0,0,0,0
AT1G35465,0,0,0,0,0
AT1G35467,0,0,0,0,0
AT1G35470,7.835,6.065,6.095,7.657,8.809
AT1G35480,0,0,0,0,0
AT1G35490,0,0,0,0,0
AT1G35500,0,0.048,0,0,0
AT1G35510,17.998,14.323,8.8,7.438,8.349
AT1G35513,0.578,4.006,1.733,0.686,0.629
AT1G35515,0.684,1.215,0.747,0.31,0.426
AT1G35516,25.707,24.27,14.783,14.427,22.224
AT1G35520,0,0,0,0,0
AT1G35530,0.447,0.457,0.308,0.485,0.909
AT1G35535,0,0,0,0,0
AT1G35537,0,0,0,0,0
AT1G06907,0,0,0,0,0
AT1G35540,0,0,0,0,0
AT1G35545,0,0,0,0,0
AT1G35550,0,0,0,0,0
AT1G35560,17.782,12.204,8.087,12.025,7.819
AT1G35570,0,0,0,0,0
AT1G35580,14.319,12.768,12.884,13.6,12.588
AT1G35590,0,0,0,0,0
AT1G35600,0,0,0,0,0
AT1G35610,0,0.009,0,0,0
AT1G35612,7.118,9.265,14.831,9.095,7.662
AT1G35614,0,0,0,0,0
AT1G35617,0,0,0,0,0
AT1G06913,0,0,0.053,0,0
AT1G35620,16.742,16.486,18.724,22.109,24.062
AT1G35625,0,0,0.02,0,0.018
AT1G35630,0,0,0,0,0
AT1G06917,0,0,0,0,0
AT1G35640,0,0,0,0,0
AT1G35645,0,0,0,0,0
AT1G35647,0,0,0,0,0
AT1G35650,0,0,0,0,0
AT1G35660,2.186,0.823,0.714,1.615,2.54
AT1G35663,0,0,0,0,0
AT1G35670,23.42,22.613,16.559,13.665,15.407
AT1G35680,307.072,315.957,237.74,272.703,262.822
AT1G35690,0,0,0,0,0
AT1G35700,0,0,0,0,0
AT1G35710,30.634,23.483,9.863,20.563,23.587
AT1G35720,67.902,70.323,96.267,132.309,225.269
AT1G35730,0.092,0.103,0.038,0.07,0.076
AT1G35735,0,0,0,0,0
AT1G35740,0,0,0,0,0
AT1G35745,0,0,0,0,0
AT1G06927,0,0,0,0,0
AT1G35750,0,0,0,0,0
AT1G35760,0,0,0,0,0
AT1G35770,0,0,0,0,0
AT1G35780,7.753,7.832,7.034,5.418,5.989
AT1G35790,0,0,0,0,0
AT1G35820,0,0,0,0,0
AT1G06933,0,0,0,0,0
AT1G06937,0,0,0,0,0
AT1G35830,0.36,0.792,0.664,0.384,0.357
AT1G35840,0,0,0,0,0
AT1G35850,0,0,0,0,0
AT1G35860,0,0,0,0,0
AT1G35870,0,0,0,0,0
AT1G35880,0,0,0,0,0
AT1G35890,0,0,0,0,0
AT1G35895,0,0,0,0,0
AT1G35910,1.677,0.374,0.027,0,0.273
AT1G35920,0,0,0,0,0
AT1G35930,0,0,0,0,0
AT1G35940,0,0,0,0,0
AT1G35950,0,0,0,0,0
AT1G35960,0,0,0,0,0
AT1G35970,0,0,0,0,0
AT1G35980,0,0,0,0,0
AT1G35990,0,0,0,0,0
AT1G35995,0,0,0,0,0
AT1G36000,0,0,0,0,0
AT1G36010,0,0,0,0,0
AT1G36005,0,0,0,0,0
AT1G36020,0,0,0,0.048,0
AT1G06943,0.045,0,0,0,0
AT1G36030,0,0,0,0,0
AT1G36035,0,0,0,0,0
AT1G36040,0,0,0,0,0
AT1G36050,9.643,10.832,10.679,12.038,10.826
AT1G36060,0.03,0.042,0.012,0.01,0
AT1G36070,3.654,4.329,5.361,5.718,6.182
AT1G06947,0.123,0,0.082,0,0
AT1G06953,0,0,0.083,0,0
AT1G06957,0,0,0,0,0
AT1G36078,0,0,0,0,0
AT1G36080,0,0,0,0,0
AT1G36085,0,0,0,0,0
AT1G36090,0,0,0,0,0
AT1G36095,0,0,0,0,0
AT1G36100,0,0,0,0,0
AT1G36105,0,0,0,0,0
AT1G06963,0.018,0,0.048,0,0
AT1G36110,0,0,0,0,0
AT1G36120,0,0,0,0,0
AT1G36130,0,0,0,0,0
AT1G36140,0,0,0,0,0
AT1G36150,0,0,0,0,0.013
AT1G36160,44.165,31.362,25.757,23.013,23.242
AT1G36180,1.864,1.636,1.438,1.097,1.499
AT1G36185,0.003,0,0.008,0,0.008
AT1G36190,0,0,0,0,0
AT1G36200,0,0,0,0,0
AT1G36210,0.004,0,0,0.005,0
AT1G36220,0.026,0,0,0,0
AT1G36225,0,0,0,0,0
AT1G36230,0,0,0,0,0
AT1G36240,0,0,0,0,0.175
AT1G36250,0,0,0,0,0
AT1G36260,0,0,0,0,0
AT1G36270,0,0,0,0,0
AT1G36272,0,0,0,0,0
AT1G06967,0,0,0,0,0
AT1G36280,6.755,6.355,6.007,6.702,9.055
AT1G36290,0,0,0,0,0
AT1G36300,0,0,0,0,0
AT1G06973,0,0,0,0,0
AT1G36305,0,0,0,0,0
AT1G36310,11.608,13.598,18.194,28.719,29.411
AT1G36320,62.284,57.638,53.815,55.91,61.097
AT1G36330,0,0,0,0,0
AT1G36325,0,0,0,0,0
AT1G36340,0,0,0,0,0
AT1G36350,0,0,0,0,0
AT1G36360,0,0,0,0,0.002
AT1G36370,10.009,7.631,13.143,13.721,14.532
AT1G36380,6.63,5.251,4.076,8.759,10.679
AT1G36390,23.826,26.498,19.241,21.456,22.215
AT1G06977,1.234,1.161,1.104,1.201,2.508
AT1G36395,0,0,0,0,0
AT1G36400,0,0,0,0,0
AT1G36403,0,0,0,0,0
AT1G36406,0,0,0,0,0
AT1G36420,0,0,0,0,0
AT1G36430,0,0,0,0,0
AT1G36440,0,0,0,0,0
AT1G36441,0,0,0,0,0
AT1G36445,0,0,0,0,0
AT1G36450,0,0,0,0,0
AT1G36460,0,0,0,0,0
AT1G36470,0,0,0,0,0
AT1G36480,0,0,0,0,0.006
AT1G36485,0,0,0,0,0
AT1G36490,0,0,0,0,0
AT1G36495,0,0,0,0,0
AT1G36500,0,0,0,0,0
AT1G36510,0,0,0,0,0
AT1G36520,0,0,0,0,0
AT1G36530,0,0,0,0,0
AT1G36540,0,0,0,0,0
AT1G36550,0,0,0,0,0
AT1G36560,0,0,0,0,0
AT1G36570,0,0,0,0,0
AT1G36580,0.016,0.046,0,0,0.026
AT1G36590,0,0,0,0,0
AT1G36595,0,0,0,0,0.048
AT1G36600,0.014,0,0.019,0.023,0.007
AT1G36605,0,0,0,0.082,0
AT1G36610,0,0.006,0,0.005,0.003
AT1G36620,0,0.012,0.006,0.01,0.014
AT1G36622,0.676,0.783,0.133,2.077,1.349
AT1G36623,0,0,0,0,0
AT1G06983,0.063,0,0.048,0.33,0.162
AT1G36630,0,0,0,0,0
AT1G36627,0,0,0,0,0
AT1G36640,0,0.032,0,0,0.018
AT1G36650,0,0,0,0,0
AT1G06987,0,0,0,0,0
AT1G36660,0,0,0,0,0
AT1G36670,0.023,0,0,0,0.016
AT1G36675,0.23,0.12,0.026,0.064,0.102
AT1G36680,0.115,0.104,0.111,0.03,0.094
AT1G06993,0.235,0.124,0,0.17,0.13
AT1G36690,0,0,0,0,0
AT1G36700,0,0,0,0,0
AT1G36710,0,0,0,0,0
AT1G36720,0,0,0,0,0
AT1G36730,68.885,54.908,59.422,71.855,72.332
AT1G36740,0,0,0,0,0
AT1G36745,0,0,0,0,0
AT1G36750,0,0,0,0,0
AT1G36756,0,0,0,0,0
AT1G36763,0,0,0,0,0
AT1G36770,0,0,0,0,0
AT1G36775,0,0,0,0,0
AT1G36790,0,0,0,0,0
AT1G36795,0,0,0,0,0
AT1G36800,0,0,0,0,0
AT1G36810,0,0,0,0,0
AT1G36830,0,0,0,0,0
AT1G36840,0,0,0,0,0
AT1G36850,0,0,0,0,0
AT1G36880,0,0,0,0,0
AT1G36890,0,0,0,0,0
AT1G36910,0,0,0,0,0
AT1G36915,0,0,0,0,0
AT1G36920,0.031,0.041,0,0,0
AT1G36922,0.042,0.025,0,0.068,0.038
AT1G36925,0,0,0,0,0
AT1G06997,0,0,0,0,0
AT1G36927,0,0,0,0,0
AT1G36933,0,0,0,0,0
AT1G36936,0,0,0,0,0
AT1G36940,0.232,0.031,0.126,0.178,0.243
AT1G36942,0,0,0,0,0
AT1G36950,0,0.03,0,0,0.02
AT1G36960,0,0,0,0,0
AT1G36970,0,0,0,0,0
AT1G36975,0,0,0,0,0
AT1G36980,33.637,32.577,33.951,34.164,42.566
AT1G36990,8.251,7.688,7.665,8.994,8.917
AT1G36992,0,0,0,0,0
AT1G37000,0,0,0,0,0
AT1G37010,0,0,0,0,0
AT1G07003,0,0.05,0,0,0
AT1G37012,0,0,0,0,0
AT1G37015,0,0,0,0,0
AT1G37020,0,0,0,0,0
AT1G37030,0,0,0,0,0
AT1G37035,0,0,0,0,0
AT1G37036,0,0,0,0,0
AT1G37037,0,0,0,0,0
AT1G37038,0,0,0,0,0
AT1G37040,0,0,0,0,0
AT1G37045,0,0,0,0,0
AT1G37050,0,0,0,0,0
AT1G37060,0,0,0,0,0
AT1G37057,0,0,0,0,0
AT1G37063,0,0,0,0,0
AT1G37070,0,0,0,0,0
AT1G37080,0,0,0,0,0
AT1G07007,0,0,0,0,0
AT1G37090,0,0,0,0,0
AT1G37095,0,0,0,0,0
AT1G37100,0,0,0,0,0
AT1G37110,0,0,0,0,0
AT1G37113,0,0,0,0,0
AT1G37120,0,0,0,0,0
AT1G07013,0,0,0,0.052,0
AT1G37130,521.014,292.328,154.725,464.79,292.817
AT1G37140,0,0,0,0,0
AT1G37150,0.085,0.038,0.066,0.032,0.08
AT1G37160,0,0,0,0,0
AT1G37170,0,0,0,0,0
AT1G37180,0,0,0,0,0
AT1G07017,0.168,0.048,0.044,0.042,0.056
AT1G37190,0,0,0,0,0
AT1G37200,0,0,0,0,0
AT1G37210,0,0,0,0,0
AT1G37275,0,0,0,0,0
AT1G37340,0,0,0,0.003,0
AT1G37405,0,0,0,0,0
AT1G37471,0,0,0,0,0
AT1G37537,0,0,0,0,0
AT1G37603,0,0,0,0,0
AT1G37669,0,0,0,0,0
AT1G37735,0,0,0,0,0
AT1G37801,0,0,0,0,0
AT1G37867,0,0,0,0,0
AT1G37933,0,0,0,0,0
AT1G37999,0.014,0.014,0.006,0,0
AT1G07023,0,0,0.048,0,0
AT1G07027,0.22,0.056,0.254,0.198,0.127
AT1G38065,0,0,0,0,0
AT1G38131,2.361,2.925,2.625,1.645,2.162
AT1G38140,0,0,0,0,0
AT1G38149,0,0,0,0,0
AT1G38158,0,0,0,0,0
AT1G38167,0,0,0,0,0
AT1G38176,0,0,0,0,0
AT1G38185,0,0,0,0.004,0
AT1G38194,0,0,0,0,0
AT1G38203,0,0,0,0,0
AT1G38212,0,0,0,0,0
AT1G38221,0,0,0,0,0
AT1G38230,0,0,0,0,0
AT1G38240,0,0,0,0,0
AT1G38250,0,0,0,0,0
AT1G38260,0,0,0,0,0
AT1G38270,0,0,0,0,0
AT1G38280,0,0,0,0,0
AT1G38290,0,0,0,0,0
AT1G38300,0,0,0,0,0
AT1G38310,0,0,0,0,0
AT1G38320,0,0,0,0,0
AT1G38330,0,0,0,0,0
AT1G38340,0,0,0,0,0
AT1G38350,0,0,0,0,0
AT1G38360,0,0,0,0,0
AT1G38380,0,0,0,0,0
AT1G38390,0,0,0,0,0
AT1G38400,0,0,0,0,0
AT1G38410,0,0,0,0,0
AT1G38416,0,0,0,0,0
AT1G38423,0,0,0,0.004,0
AT1G38430,0,0,0,0,0
AT1G38440,0,0,0,0,0
AT1G38450,0.004,0,0,0,0
AT1G38460,0,0,0,0,0
AT1G38550,0,0,0,0,0
AT1G38710,0,0,0,0,0
AT1G38790,0,0,0,0,0
AT1G38870,0,0,0,0,0
AT1G39030,0,0,0,0,0
AT1G39110,0,0,0,0,0
AT1G39190,0,0,0,0,0
AT1G39270,0,0,0,0,0.002
AT1G39350,0,0,0,0,0
AT1G39430,0,0,0,0,0
AT1G39510,0,0,0,0,0
AT1G39511,0,0,0,0,0
AT1G39060,0,0,0,0,0
AT1G39513,0,0,0,0,0
AT1G39070,0,0,0,0,0
AT1G39515,0,0,0,0,0
AT1G39590,0,0,0,0,0
AT1G39670,0,0,0,0,0
AT1G39750,0,0,0,0,0
AT1G39830,0,0,0,0,0
AT1G39910,0,0,0,0,0
AT1G39990,0,0,0,0,0
AT1G40070,0,0,0,0,0
AT1G40069,0,0,0,0,0
AT1G40071,0,0,0,0,0
AT1G40072,0,0,0,0,0
AT1G40073,0,0,0,0,0
AT1G40074,0,0,0,0,0
AT1G40075,0,0,0,0,0
AT1G40077,0,0,0,0,0
AT1G40078,0,0,0,0,0
AT1G40079,0,0,0,0,0
AT1G40080,0,0,0,0,0
AT1G40081,0,0,0,0,0
AT1G40083,0,0,0,0,0
AT1G40084,0,0,0,0,0
AT1G40085,0,0,0,0,0
AT1G40086,0,0,0,0,0
AT1G40087,0,0,0,0,0.008
AT1G40089,0.011,0,0,0.026,0.02
AT1G40091,0,0,0,0,0
AT1G40090,0,0,0,0,0
AT1G40093,0,0,0,0,0
AT1G40095,0,0,0,0,0
AT1G40097,0,0,0,0,0
AT1G40099,0,0,0,0,0
AT1G40101,0,0,0,0,0
AT1G40103,0,0,0,0,0
AT1G40104,0,0,0,0,0
AT1G40105,0,0,0,0,0
AT1G40107,0,0,0,0,0
AT1G40109,0,0,0,0,0
AT1G40113,0,0,0,0,0
AT1G40115,0,0,0,0,0
AT1G40117,0,0,0,0,0
AT1G40119,0,0,0,0,0
AT1G40121,0,0,0,0,0
AT1G40123,0,0,0,0,0
AT1G40125,0,0,0,0,0
AT1G40127,0,0,0,0,0
AT1G40129,0,0,0,0,0
AT1G40131,0,0,0,0,0
AT1G40133,0,0,0,0,0
AT1G40135,0,0,0,0,0
AT1G40137,0,0,0,0,0
AT1G40139,0,0,0,0,0
AT1G40141,0,0,0,0,0
AT1G40143,0,0,0,0,0
AT1G40136,0,0,0,0,0
AT1G40130,0,0,0,0,0
AT1G40124,0,0,0,0,0
AT1G40118,0,0,0,0,0
AT1G40112,0,0,0,0,0
AT1G40106,0,0,0,0,0
AT1G40100,0,0,0,0,0
AT1G40150,0,0,0,0,0
AT1G40230,0,0,0,0,0
AT1G40310,0,0,0,0,0
AT1G40076,0,0,0,0,0
AT1G40390,0,0,0,0,0
AT1G40470,0,0,0,0,0
AT1G40630,0,0,0,0,0
AT1G41115,0,0,0,0,0
AT1G41600,0,0,0,0,0
AT1G41630,0,0,0,0,0
AT1G41650,0,0,0,0,0
AT1G41660,0,0,0,0,0
AT1G41680,0,0,0,0,0
AT1G41690,0,0,0,0,0
AT1G41700,0,0,0,0,0
AT1G41723,0,0,0,0,0
AT1G41710,0,0,0,0,0
AT1G41720,0,0,0,0,0
AT1G41726,0,0,0,0,0
AT1G41730,0,0,0,0,0
AT1G41740,0,0,0,0,0
AT1G41743,0,0,0,0,0
AT1G41746,0,0,0,0,0
AT1G41750,0,0,0,0,0
AT1G41755,0,0,0,0,0
AT1G41760,0,0,0,0,0
AT1G41770,0,0,0,0,0
AT1G41775,0,0,0,0,0
AT1G41790,0,0,0,0,0
AT1G41795,0,0,0,0,0
AT1G41797,0,0,0,0,0
AT1G41798,0,0,0,0,0
AT1G41803,0,0,0,0,0
AT1G41810,0,0,0,0,0
AT1G41820,0,0,0,0,0
AT1G41825,0,0,0,0,0
AT1G41827,0,0,0,0,0
AT1G41830,85.504,77.66,49.356,30.247,36.235
AT1G41835,0,0,0,0,0
AT1G41840,0,0.003,0,0,0
AT1G41850,0,0,0,0,0
AT1G41855,0,0,0,0,0
AT1G41860,0,0,0,0,0
AT1G41870,0,0,0,0,0
AT1G41880,50.286,66.02,38.597,53.859,72.949
AT1G41890,0,0,0,0,0
AT1G41893,0,0,0,0,0
AT1G41896,0,0,0,0,0
AT1G41900,0,0,0,0,0
AT1G41910,0,0,0,0,0
AT1G41920,0,0,0,0,0
AT1G41930,0,0,0,0,0
AT1G42045,0,0,0,0,0
AT1G42003,0,0,0,0,0
AT1G42040,0,0,0,0,0
AT1G42050,0,0.006,0,0,0
AT1G42060,0,0,0,0,0
AT1G42070,0,0,0,0,0
AT1G42080,0,0,0,0,0
AT1G42090,0,0,0,0,0
AT1G42100,0,0,0,0,0
AT1G42110,0,0,0,0,0
AT1G42120,0,0,0,0,0
AT1G42130,0,0,0,0,0
AT1G42140,0.006,0.008,0,0.004,0.014
AT1G42150,0,0,0,0,0
AT1G42160,0,0,0,0,0
AT1G42170,0,0,0,0,0
AT1G42180,0,0,0,0,0
AT1G42190,0,0,0,0,0
AT1G42200,0,0,0,0,0
AT1G42210,0,0,0,0,0
AT1G42220,0,0,0,0,0
AT1G42230,0,0,0,0,0
AT1G42240,0,0,0,0,0
AT1G42250,0,0,0,0,0
AT1G42260,0,0,0,0,0
AT1G42270,0,0,0,0,0
AT1G42280,0,0,0,0,0
AT1G42290,0,0,0,0,0
AT1G42300,0,0,0,0,0
AT1G42310,0,0,0,0,0
AT1G42320,0,0,0,0,0
AT1G42350,0,0,0,0,0
AT1G42360,0,0,0,0,0
AT1G42365,0,0,0,0,0
AT1G42367,0,0,0,0,0
AT1G42370,0,0,0,0,0
AT1G42375,0,0,0,0,0
AT1G42377,0,0,0,0,0
AT1G42380,0,0,0,0,0
AT1G42385,0,0,0,0,0
AT1G42390,0,0,0,0,0
AT1G42393,0,0,0,0,0
AT1G42396,0,0,0,0,0
AT1G42400,0,0,0,0,0
AT1G42410,0,0,0.008,0,0
AT1G42420,0,0,0,0,0
AT1G07117,0,0,0,0,0
AT1G42430,17.738,15.583,12.575,11.947,17.634
AT1G42440,9.814,10.342,10.988,20.499,30.407
AT1G42450,0,0,0,0,0
AT1G42460,0,0,0,0,0
AT1G42470,6.013,13.895,10.276,7.588,5.575
AT1G42480,6.127,5.643,4.963,5.049,6.655
AT1G07123,0,0,0,0,0
AT1G07127,0,0,0.084,0,0
AT1G07133,0,0,0,0,0
AT1G42490,0,0,0,0.016,0
AT1G42500,0,0,0,0,0
AT1G42510,0,0,0,0,0
AT1G42515,0,0,0,0,0
AT1G42520,0,0,0,0,0
AT1G42525,0,0,0,0,0
AT1G42530,0,0,0,0,0
AT1G42540,10.634,11.396,9.225,7.101,8.113
AT1G42550,78.512,36.856,17.939,63.416,46.047
AT1G42560,0.08,0.163,0.079,0,0.041
AT1G42570,0,0,0,0,0
AT1G42580,0,0,0,0,0
AT1G42590,0,0,0,0,0
AT1G42595,0,0,0,0,0
AT1G42600,0,0,0,0,0
AT1G42602,0,0,0,0,0
AT1G42605,0,0,0,0,0
AT1G42610,0,0,0,0,0
AT1G42620,0,0,0,0,0
AT1G42630,0,0,0,0,0
AT1G42635,0,0,0,0,0
AT1G42650,0,0,0,0,0
AT1G42655,0,0,0,0,0
AT1G42615,0,0,0,0,0
AT1G42680,0,0,0,0,0
AT1G42690,0,0,0,0,0
AT1G42695,0,0,0,0,0
AT1G42703,0,0,0,0,0
AT1G42697,0,0,0,0,0
AT1G42698,0,0,0,0,0
AT1G42700,0,0,0,0,0
AT1G42705,0,0,0,0.007,0
AT1G42710,0,0,0,0,0
AT1G42718,0,0,0,0,0
AT1G42727,0,0,0,0,0
AT1G42736,0,0,0,0,0
AT1G42740,0,0,0,0,0
AT1G42745,0,0.01,0,0,0.005
AT1G42780,0,0,0,0,0
AT1G42816,0,0,0,0,0
AT1G42852,0,0,0,0,0
AT1G42888,0,0,0,0,0
AT1G42924,0,0,0,0,0
AT1G42960,118.371,122.403,119.675,113.578,112.7
AT1G42970,2227.631,2082.934,1725.695,1617.651,1309.45
AT1G07143,0.023,0.09,0.029,0,0
AT1G42980,0.218,0.018,0.039,0.143,0.034
AT1G42990,62.428,30.846,30.814,79.269,41.775
AT1G43000,0.168,0.02,0.058,0.61,0.205
AT1G43005,0,0,0,0,0
AT1G43010,0,0,0,0,0
AT1G43020,0.008,0,0,0.008,0.006
AT1G43030,0,0,0,0,0.002
AT1G43040,0.02,0,0,0,0
AT1G43050,0,0,0,0,0
AT1G43060,0.001,0,0,0,0
AT1G43070,0,0,0,0,0
AT1G43080,0,0,0,0,0
AT1G43090,0,0,0,0,0
AT1G43100,0,0,0,0,0
AT1G43110,0,0,0,0,0
AT1G43120,0,0,0,0,0
AT1G43130,5.863,7.054,8.906,10.251,12.137
AT1G07147,0,0,0,0,0
AT1G43140,0,0,0,0,0
AT1G43145,0,0,0,0,0
AT1G43150,0,0,0,0,0
AT1G43160,0.131,0.093,0.304,3.71,16.338
AT1G43170,198.27,211.567,172.959,254.844,373.804
AT1G43171,0,0,0,0,0
AT1G43180,0,0,0,0,0
AT1G43190,25.033,20.981,16.823,15.127,15.948
AT1G43195,0,0,0,0,0
AT1G43200,0,0,0,0,0
AT1G43205,0,0,0,0,0
AT1G43210,0,0,0,0,0
AT1G43220,0,0,0,0,0
AT1G43230,0,0,0,0,0
AT1G43240,0,0,0,0,0
AT1G43245,2.123,1.492,1.428,2.005,1.704
AT1G43250,0.018,0.02,0.023,0,0
AT1G43260,0.048,0,0.024,0.02,0
AT1G43270,0.006,0.008,0,0.004,0
AT1G43280,0,0,0,0,0
AT1G43290,0,0,0,0,0
AT1G43300,0,0,0,0,0.004
AT1G43310,0,0,0,0,0
AT1G43320,0,0,0,0,0
AT1G43330,0,0,0,0,0
AT1G43387,0,0,0,0,0
AT1G43415,0,0,0,0,0
AT1G43444,0,0,0,0,0
AT1G43502,0,0,0,0,0
AT1G43560,88.972,93.839,77.227,79.439,80.677
AT1G07157,0,0,0,0,0
AT1G43570,0,0,0,0,0
AT1G43575,0,0,0,0,0
AT1G07163,0,0,0,0,0
AT1G43580,8.681,5.611,3.477,2.526,4.388
AT1G43590,0.281,0.216,0.042,0.16,0.358
AT1G43600,0,0,0,0,0
AT1G07167,0.436,0.158,0.137,0.045,0.172
AT1G43605,0.388,0.406,0.158,0.162,0.468
AT1G07173,0,0,0,0,0
AT1G07177,0,0,0,0,0
AT1G43610,0,0,0,0,0
AT1G43620,3.119,8.206,24.818,22.642,14.883
AT1G43630,0,0,0,0,0
AT1G43640,0.008,0,0,0.01,0
AT1G43650,5.344,4.602,1.644,0.711,3.75
AT1G43660,0,0,0,0,0
AT1G43665,0,0,0,0,0
AT1G43666,0,0,0,0,0
AT1G43667,0,0,0,0,0
AT1G07183,0,0,0,0,0
AT1G43670,142.508,145.01,139.25,132.199,102.357
AT1G43675,3.02,0.688,0.098,0.346,0.438
AT1G07187,4.293,0.984,0.316,0.508,0.602
AT1G43680,0,0,0,0,0
AT1G07193,0,0,0,0,0
AT1G43690,17.293,16.431,16.941,19.556,21.709
AT1G43700,18.242,18.429,21.887,25.186,27.976
AT1G43710,44.927,57.856,53.735,61.942,75.566
AT1G43715,0,0,0,0,0
AT1G43720,0,0,0,0,0
AT1G43722,0,0,0,0,0
AT1G43723,0,0,0,0,0
AT1G43724,0,0,0,0,0
AT1G43725,0,0,0,0,0
AT1G43730,0,0,0,0,0
AT1G43740,0,0,0,0,0
AT1G43745,0,0,0,0,0
AT1G43750,0,0,0,0,0
AT1G43755,0,0,0,0,0
AT1G43760,0,0,0,0,0
AT1G43763,0,0,0,0,0.006
AT1G43765,0.171,0.227,0,0.405,0.154
AT1G43766,0,0,0,0,0
AT1G43770,2.123,2.452,2.607,3.092,3.056
AT1G43775,0.004,0.016,0.005,0.008,0.003
AT1G43777,0,0,0.026,0,0
AT1G07197,0,0,0,0,0
AT1G43780,0,0,0,0.012,0
AT1G43781,0,0,0,0,0
AT1G43785,0,0,0.004,0,0.005
AT1G43790,14.325,14.407,11.951,14.274,10.98
AT1G43800,0.019,0,0,0,0.098
AT1G43810,0.038,0.05,0,0.084,0
AT1G43815,0,0,0,0,0
AT1G43820,0,0,0,0,0
AT1G43830,0,0,0,0,0
AT1G43835,0,0,0,0,0
AT1G43825,0,0,0,0,0
AT1G43840,0,0,0,0,0
AT1G43845,0,0,0,0,0
AT1G43850,11.902,10.843,10.683,13.268,12.941
AT1G43860,4.664,10.098,13.346,17.413,15.621
AT1G43870,0.016,0.04,0,0,0
AT1G43880,0.023,0.014,0.015,0.014,0.011
AT1G43883,0,0.008,0,0.003,0
AT1G43886,0.91,1.946,1.322,1.026,0.934
AT1G07233,0,0,0,0,0
AT1G43890,25.52,49.141,104.876,157.075,106.415
AT1G43895,0.04,0.034,0.02,0,0.024
AT1G43897,0,0,0,0,0
AT1G43900,22.338,19.648,15.26,12.323,14.87
AT1G43910,3.149,3.726,2.42,1.926,1.965
AT1G43920,0,0,0,0,0
AT1G43930,0,0,0,0,0
AT1G43940,0,0,0,0,0
AT1G43950,0,0,0,0,0
AT1G43960,0,0,0,0,0
AT1G43970,0,0,0,0,0
AT1G43980,0.663,0.4,0.21,0.509,1.035
AT1G43990,0,0,0,0,0
AT1G43995,0,0,0,0,0
AT1G43997,0.033,0.084,0.044,0.042,0.04
AT1G44000,219.454,179.748,105.948,58.378,83.765
AT1G44010,0,0,0,0,0
AT1G44020,0,0,0,0,0
AT1G44030,0,0,0,0,0
AT1G44040,0,0,0,0,0
AT1G44045,0,0,0,0,0
AT1G44050,0,0,0,0,0
AT1G44060,0,0,0,0,0.005
AT1G44070,0.004,0,0,0,0
AT1G44075,0,0,0,0,0
AT1G44080,0,0,0,0,0
AT1G07237,0,0,0,0,0
AT1G44085,0,0,0,0,0
AT1G44090,0,0,0,0,0
AT1G44100,43.914,30.23,20.581,15.533,19.424
AT1G44110,2.373,1.552,1.06,1.042,1.115
AT1G44120,0.004,0.008,0,0.007,0.007
AT1G44125,0.006,0,0,0,0
AT1G44130,0.032,0.125,0,0.024,0.008
AT1G44140,0,0,0,0,0
AT1G44150,0.035,0.14,0.094,0,0.026
AT1G44160,0.029,0.054,0,0,0
AT1G44170,9.284,7.636,10.66,12.52,12.508
AT1G44180,0,0,0,0,0
AT1G07247,0,0,0,0,0
AT1G07253,0,0,0,0,0
AT1G07257,0,0,0,0,0
AT1G44191,0,0,0,0,0
AT1G07263,0,0,0,0,0
AT1G07267,0,0,0,0,0
AT1G44224,0,0,0,0,0
AT1G44286,0,0,0,0,0
AT1G44318,0,0,0,0,0
AT1G44350,3.157,2.527,4.385,1.897,3.454
AT1G44382,0,0,0,0,0
AT1G44414,0.084,0.08,0.06,0.097,0.07
AT1G44446,168.875,98.731,69.593,56.207,136.848
AT1G44478,0.05,0.064,0.032,0,0.034
AT1G44510,0,0,0,0,0
AT1G44542,0,0,0,0,0
AT1G44575,1611.671,1622.956,1508.432,1409.967,1227.969
AT1G44608,0.128,0.096,0.065,0,0.057
AT1G44641,0,0,0,0,0
AT1G44707,0,0,0,0,0
AT1G44740,1.173,0.81,0.802,0.661,0.768
AT1G44750,9.098,6.162,5.804,6.169,7.809
AT1G44760,16.904,12.008,7.795,10.502,16.253
AT1G44770,22.678,15.947,23.133,19.768,17.041
AT1G44780,2.274,2.966,5.016,4.014,4.351
AT1G44790,21.951,19.694,16.486,14.381,13.845
AT1G44800,8.283,7.515,12.782,8.81,1.697
AT1G44810,9.213,7.434,8.159,11.312,13.469
AT1G44820,14.602,11.991,12.529,10.716,12.527
AT1G44830,0.38,0.255,0.17,0.147,0.034
AT1G44835,9.148,10.703,12.005,13.81,18.326
AT1G44840,0.005,0.007,0,0.012,0.016
AT1G44850,0,0,0,0,0
AT1G44860,0,0,0,0,0
AT1G44870,0,0,0,0,0
AT1G44875,0,0,0.046,0,0
AT1G44880,0,0,0,0,0
AT1G44890,0.874,1.053,2.26,2.317,1.84
AT1G44895,0,0,0,0,0
AT1G44900,2.46,1.593,1.426,2.958,5.925
AT1G44910,8.787,9.236,10.892,12.815,13.631
AT1G44920,80.184,76.412,65.397,63.879,52.799
AT1G44935,0,0,0,0,0
AT1G07273,0,0,0,0,0
AT1G07277,0,0,0,0,0
